2023 Apr 06 07:16:35
                     Time,     [ht12]_ppm,  [ht12]_ppm_se,     [ht13]_ppm,  [ht13]_ppm_se,     [ht18]_ppm,  [ht18]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,           d13C,        d13C_se,           d18O,        d18O_se,    [12CO2]_ppm, [12CO2]_ppm_se,    [13CO2]_ppm, [13CO2]_ppm_se,    [18CO2]_ppm, [18CO2]_ppm_se,  [CO2_dry]_ppm,[CO2_dry]_ppm_se,[C12O2_dry]_ppm,[C12O2_dry]_ppm_se,[C13O2_dry]_ppm,[C13O2_dry]_ppm_se,[C18O2_dry]_ppm,[C18O2_dry]_ppm_se,  [CO2_sam]_ppm,[CO2_sam]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,            DCS,         DCS_se,            Gnd,         Gnd_se,         Gndstd,      Gndstd_se,            Sig,         Sig_se,         Sigstd,      Sigstd_se,         LTC0_b,      LTC0_b_se,         LTC0_v,      LTC0_v_se,          Peak0,       Peak0_se,         Xaxis0,      Xaxis0_se,         Xaxis1,      Xaxis1_se,         Xaxis2,      Xaxis2_se,           BL0T,        BL0T_se,           BL1T,        BL1T_se,           BL2F,        BL2F_se,           BL3F,        BL3F_se,     12CO2_0_CT,  12CO2_0_CT_se,     12CO2_0_AT,  12CO2_0_AT_se,     12CO2_0_DF,  12CO2_0_DF_se,     12CO2_0_PF,  12CO2_0_PF_se,     13CO2_1_CT,  13CO2_1_CT_se,     13CO2_1_AT,  13CO2_1_AT_se,     13CO2_1_DF,  13CO2_1_DF_se,     13CO2_1_PF,  13CO2_1_PF_se,       H2O_2_CT,    H2O_2_CT_se,       H2O_2_AT,    H2O_2_AT_se,       H2O_2_DF,    H2O_2_DF_se,       H2O_2_PF,    H2O_2_PF_se, 12C16O18O_3_CF,12C16O18O_3_CF_se, 12C16O18O_3_AT,12C16O18O_3_AT_se, 12C16O18O_3_DF,12C16O18O_3_DF_se, 12C16O18O_3_PF,12C16O18O_3_PF_se,       Fit_Flag,   N_Fits_Avg'd,      MIU_valve,      MIU_desc.
    04/06/23 07:17:25.722,    6.05375e+03,    0.00000e+00,    1.53565e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    5.15069e+04,    0.00000e+00,    6.99466e+03,    0.00000e+00,   -8.56345e+02,    0.00000e+00,   -8.92257e+02,    0.00000e+00,    6.98028e+03,    0.00000e+00,    1.12681e+01,    0.00000e+00,    3.11509e+00,    0.00000e+00,    7.37450e+03,    0.00000e+00,    7.35933e+03,    0.00000e+00,    1.18800e+01,    0.00000e+00,    3.28425e+00,    0.00000e+00,    9.61523e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46443e+01,    0.00000e+00,    4.44134e+01,    0.00000e+00,    1.06534e+01,    0.00000e+00,    7.67410e-01,    0.00000e+00,   -1.64348e+03,    0.00000e+00,    2.22847e-01,    0.00000e+00,    1.38076e+03,    0.00000e+00,    5.11837e-01,    0.00000e+00,    3.94230e+04,    0.00000e+00,    1.01561e+00,    0.00000e+00,    7.00572e+02,    0.00000e+00,    2.84427e+00,    0.00000e+00,   -7.49334e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39053e+03,    0.00000e+00,    9.82230e-03,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04717e+01,    0.00000e+00,    9.31097e+00,    0.00000e+00,    1.40766e-01,    0.00000e+00,    1.49841e-01,    0.00000e+00,   -1.12326e+01,    0.00000e+00,    1.49817e-01,    0.00000e+00,    1.39167e-01,    0.00000e+00,    2.23672e-01,    0.00000e+00,   -1.65420e+01,    0.00000e+00,    6.97717e-01,    0.00000e+00,    2.19953e-01,    0.00000e+00,    1.76537e-01,    0.00000e+00,    1.70352e+00,    0.00000e+00,   -2.08021e-02,    0.00000e+00,    1.37657e-01,    0.00000e+00,    5.70217e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:17:26.732,    5.52431e+03,    0.00000e+00,    1.51847e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    5.05378e+04,    0.00000e+00,    6.38411e+03,    0.00000e+00,   -8.39615e+02,    0.00000e+00,   -8.92849e+02,    0.00000e+00,    6.36980e+03,    0.00000e+00,    1.14801e+01,    0.00000e+00,    2.82756e+00,    0.00000e+00,    6.72392e+03,    0.00000e+00,    6.70885e+03,    0.00000e+00,    1.20912e+01,    0.00000e+00,    2.97806e+00,    0.00000e+00,    8.76652e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46398e+01,    0.00000e+00,    4.44640e+01,    0.00000e+00,    1.07109e+01,    0.00000e+00,    7.67410e-01,    0.00000e+00,   -1.64282e+03,    0.00000e+00,    2.16340e-01,    0.00000e+00,    1.38143e+03,    0.00000e+00,    5.42231e-01,    0.00000e+00,    3.94200e+04,    0.00000e+00,    1.01512e+00,    0.00000e+00,    7.01328e+02,    0.00000e+00,    2.82662e+00,    0.00000e+00,   -7.49118e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.38761e+03,    0.00000e+00,    1.40068e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04488e+01,    0.00000e+00,    8.53674e+00,    0.00000e+00,    1.40765e-01,    0.00000e+00,    1.49824e-01,    0.00000e+00,   -1.12538e+01,    0.00000e+00,    1.48844e-01,    0.00000e+00,    1.39166e-01,    0.00000e+00,    2.23089e-01,    0.00000e+00,   -1.65637e+01,    0.00000e+00,    6.87807e-01,    0.00000e+00,    2.19952e-01,    0.00000e+00,    1.76539e-01,    0.00000e+00,    1.68235e+00,    0.00000e+00,   -1.87941e-02,    0.00000e+00,    1.37656e-01,    0.00000e+00,    5.65678e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:17:27.743,    5.05086e+03,    0.00000e+00,    1.50751e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.97365e+04,    0.00000e+00,    5.83793e+03,    0.00000e+00,   -8.19747e+02,    0.00000e+00,   -8.92643e+02,    0.00000e+00,    5.82354e+03,    0.00000e+00,    1.17958e+01,    0.00000e+00,    2.59063e+00,    0.00000e+00,    6.14349e+03,    0.00000e+00,    6.12835e+03,    0.00000e+00,    1.24132e+01,    0.00000e+00,    2.72622e+00,    0.00000e+00,    8.00939e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46395e+01,    0.00000e+00,    4.44853e+01,    0.00000e+00,    1.07305e+01,    0.00000e+00,    7.67410e-01,    0.00000e+00,   -1.64277e+03,    0.00000e+00,    2.08028e-01,    0.00000e+00,    1.38208e+03,    0.00000e+00,    4.72659e-01,    0.00000e+00,    3.94200e+04,    0.00000e+00,    1.01512e+00,    0.00000e+00,    7.00657e+02,    0.00000e+00,    2.82662e+00,    0.00000e+00,   -7.49118e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.38454e+03,    0.00000e+00,    1.81361e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04666e+01,    0.00000e+00,    7.81376e+00,    0.00000e+00,    1.40765e-01,    0.00000e+00,    1.49800e-01,    0.00000e+00,   -1.12167e+01,    0.00000e+00,    1.47933e-01,    0.00000e+00,    1.39166e-01,    0.00000e+00,    2.22325e-01,    0.00000e+00,   -1.65232e+01,    0.00000e+00,    6.77650e-01,    0.00000e+00,    2.19951e-01,    0.00000e+00,    1.76539e-01,    0.00000e+00,    1.71947e+00,    0.00000e+00,   -1.63461e-02,    0.00000e+00,    1.37656e-01,    0.00000e+00,    5.59753e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:17:28.758,    4.63819e+03,    0.00000e+00,    1.48867e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.87638e+04,    0.00000e+00,    5.36173e+03,    0.00000e+00,   -8.00522e+02,    0.00000e+00,   -8.92280e+02,    0.00000e+00,    5.34736e+03,    0.00000e+00,    1.19865e+01,    0.00000e+00,    2.38735e+00,    0.00000e+00,    5.63659e+03,    0.00000e+00,    5.62148e+03,    0.00000e+00,    1.26009e+01,    0.00000e+00,    2.50974e+00,    0.00000e+00,    5.95234e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46384e+01,    0.00000e+00,    4.44804e+01,    0.00000e+00,    1.07671e+01,    0.00000e+00,    9.47033e-01,    0.00000e+00,   -1.64262e+03,    0.00000e+00,    1.74804e-01,    0.00000e+00,    1.38317e+03,    0.00000e+00,    4.89424e-01,    0.00000e+00,    3.94170e+04,    0.00000e+00,    1.01467e+00,    0.00000e+00,    6.99498e+02,    0.00000e+00,    2.80723e+00,    0.00000e+00,   -7.48903e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.38228e+03,    0.00000e+00,    2.18346e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05018e+01,    0.00000e+00,    7.19525e+00,    0.00000e+00,    1.40765e-01,    0.00000e+00,    1.49781e-01,    0.00000e+00,   -1.11797e+01,    0.00000e+00,    1.46491e-01,    0.00000e+00,    1.39166e-01,    0.00000e+00,    2.21694e-01,    0.00000e+00,   -1.64873e+01,    0.00000e+00,    6.66238e-01,    0.00000e+00,    2.19951e-01,    0.00000e+00,    1.76540e-01,    0.00000e+00,    1.75643e+00,    0.00000e+00,   -1.41661e-02,    0.00000e+00,    1.37655e-01,    0.00000e+00,    5.54854e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:17:29.768,    4.26634e+03,    0.00000e+00,    1.47424e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.78883e+04,    0.00000e+00,    4.93246e+03,    0.00000e+00,   -7.79417e+02,    0.00000e+00,   -8.91798e+02,    0.00000e+00,    4.91806e+03,    0.00000e+00,    1.21906e+01,    0.00000e+00,    2.20604e+00,    0.00000e+00,    5.18055e+03,    0.00000e+00,    5.16542e+03,    0.00000e+00,    1.28037e+01,    0.00000e+00,    2.31700e+00,    0.00000e+00,    5.47071e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46373e+01,    0.00000e+00,    4.44829e+01,    0.00000e+00,    1.07859e+01,    0.00000e+00,    9.47033e-01,    0.00000e+00,   -1.64281e+03,    0.00000e+00,    2.17482e-01,    0.00000e+00,    1.38406e+03,    0.00000e+00,    3.81095e-01,    0.00000e+00,    3.94170e+04,    0.00000e+00,    1.01467e+00,    0.00000e+00,    6.99235e+02,    0.00000e+00,    2.80723e+00,    0.00000e+00,   -7.48903e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.38032e+03,    0.00000e+00,    2.52689e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05054e+01,    0.00000e+00,    6.62609e+00,    0.00000e+00,    1.40764e-01,    0.00000e+00,    1.49757e-01,    0.00000e+00,   -1.11567e+01,    0.00000e+00,    1.45240e-01,    0.00000e+00,    1.39165e-01,    0.00000e+00,    2.20928e-01,    0.00000e+00,   -1.64611e+01,    0.00000e+00,    6.55034e-01,    0.00000e+00,    2.19951e-01,    0.00000e+00,    1.76540e-01,    0.00000e+00,    1.77951e+00,    0.00000e+00,   -1.19677e-02,    0.00000e+00,    1.37655e-01,    0.00000e+00,    5.48908e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:17:30.774,    3.93353e+03,    0.00000e+00,    1.45507e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.69981e+04,    0.00000e+00,    4.54814e+03,    0.00000e+00,   -7.58467e+02,    0.00000e+00,   -8.91295e+02,    0.00000e+00,    4.53379e+03,    0.00000e+00,    1.23054e+01,    0.00000e+00,    2.04362e+00,    0.00000e+00,    4.77244e+03,    0.00000e+00,    4.75738e+03,    0.00000e+00,    1.29123e+01,    0.00000e+00,    2.14440e+00,    0.00000e+00,    5.03971e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46418e+01,    0.00000e+00,    4.44676e+01,    0.00000e+00,    1.08159e+01,    0.00000e+00,    9.47033e-01,    0.00000e+00,   -1.64281e+03,    0.00000e+00,    1.86171e-01,    0.00000e+00,    1.38618e+03,    0.00000e+00,    5.00596e-01,    0.00000e+00,    3.94140e+04,    0.00000e+00,    1.01422e+00,    0.00000e+00,    6.99772e+02,    0.00000e+00,    2.78820e+00,    0.00000e+00,   -7.48690e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37992e+03,    0.00000e+00,    2.84264e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04891e+01,    0.00000e+00,    6.12335e+00,    0.00000e+00,    1.40765e-01,    0.00000e+00,    1.49733e-01,    0.00000e+00,   -1.11720e+01,    0.00000e+00,    1.43679e-01,    0.00000e+00,    1.39166e-01,    0.00000e+00,    2.20236e-01,    0.00000e+00,   -1.64760e+01,    0.00000e+00,    6.44358e-01,    0.00000e+00,    2.19952e-01,    0.00000e+00,    1.76538e-01,    0.00000e+00,    1.76413e+00,    0.00000e+00,   -1.05312e-02,    0.00000e+00,    1.37656e-01,    0.00000e+00,    5.43548e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:17:31.776,    3.63038e+03,    0.00000e+00,    1.43813e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.60539e+04,    0.00000e+00,    4.19795e+03,    0.00000e+00,   -7.35437e+02,    0.00000e+00,   -8.90011e+02,    0.00000e+00,    4.18360e+03,    0.00000e+00,    1.24376e+01,    0.00000e+00,    1.90854e+00,    0.00000e+00,    4.40061e+03,    0.00000e+00,    4.38557e+03,    0.00000e+00,    1.30381e+01,    0.00000e+00,    2.00068e+00,    0.00000e+00,    4.64703e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46522e+01,    0.00000e+00,    4.43987e+01,    0.00000e+00,    1.08389e+01,    0.00000e+00,    9.47033e-01,    0.00000e+00,   -1.64335e+03,    0.00000e+00,    2.40443e-01,    0.00000e+00,    1.38708e+03,    0.00000e+00,    5.31098e-01,    0.00000e+00,    3.94140e+04,    0.00000e+00,    1.01422e+00,    0.00000e+00,    7.00215e+02,    0.00000e+00,    2.78820e+00,    0.00000e+00,   -7.48690e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37852e+03,    0.00000e+00,    3.13037e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04716e+01,    0.00000e+00,    5.66080e+00,    0.00000e+00,    1.40768e-01,    0.00000e+00,    1.49707e-01,    0.00000e+00,   -1.11710e+01,    0.00000e+00,    1.42234e-01,    0.00000e+00,    1.39169e-01,    0.00000e+00,    2.19529e-01,    0.00000e+00,   -1.64717e+01,    0.00000e+00,    6.32482e-01,    0.00000e+00,    2.19956e-01,    0.00000e+00,    1.76535e-01,    0.00000e+00,    1.76519e+00,    0.00000e+00,   -8.82509e-03,    0.00000e+00,    1.37658e-01,    0.00000e+00,    5.38091e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:17:32.771,    3.37110e+03,    0.00000e+00,    1.41779e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.51948e+04,    0.00000e+00,    3.89834e+03,    0.00000e+00,   -7.13697e+02,    0.00000e+00,   -8.88319e+02,    0.00000e+00,    3.88404e+03,    0.00000e+00,    1.24959e+01,    0.00000e+00,    1.79957e+00,    0.00000e+00,    4.08286e+03,    0.00000e+00,    4.06789e+03,    0.00000e+00,    1.30874e+01,    0.00000e+00,    1.88475e+00,    0.00000e+00,    4.31147e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46480e+01,    0.00000e+00,    4.44107e+01,    0.00000e+00,    1.08524e+01,    0.00000e+00,    9.47033e-01,    0.00000e+00,   -1.64326e+03,    0.00000e+00,    1.79922e-01,    0.00000e+00,    1.38901e+03,    0.00000e+00,    4.35892e-01,    0.00000e+00,    3.94110e+04,    0.00000e+00,    1.01378e+00,    0.00000e+00,    6.99330e+02,    0.00000e+00,    2.76881e+00,    0.00000e+00,   -7.48478e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37813e+03,    0.00000e+00,    3.39142e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04984e+01,    0.00000e+00,    5.26075e+00,    0.00000e+00,    1.40767e-01,    0.00000e+00,    1.49685e-01,    0.00000e+00,   -1.11423e+01,    0.00000e+00,    1.40339e-01,    0.00000e+00,    1.39168e-01,    0.00000e+00,    2.18787e-01,    0.00000e+00,   -1.64442e+01,    0.00000e+00,    6.21173e-01,    0.00000e+00,    2.19954e-01,    0.00000e+00,    1.76536e-01,    0.00000e+00,    1.79383e+00,    0.00000e+00,   -7.18415e-03,    0.00000e+00,    1.37657e-01,    0.00000e+00,    5.32324e-01,    0.00000e+00,              3,              1,              5,           unk5
    04/06/23 07:17:33.771,    3.12930e+03,    0.00000e+00,    1.39900e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.42753e+04,    0.00000e+00,    3.61896e+03,    0.00000e+00,   -6.89786e+02,    0.00000e+00,   -8.86512e+02,    0.00000e+00,    3.60470e+03,    0.00000e+00,    1.25657e+01,    0.00000e+00,    1.69764e+00,    0.00000e+00,    3.78661e+03,    0.00000e+00,    3.77169e+03,    0.00000e+00,    1.31479e+01,    0.00000e+00,    1.77628e+00,    0.00000e+00,    3.79107e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46486e+01,    0.00000e+00,    4.44196e+01,    0.00000e+00,    1.08740e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64325e+03,    0.00000e+00,    2.06892e-01,    0.00000e+00,    1.38926e+03,    0.00000e+00,    4.07191e-01,    0.00000e+00,    3.94110e+04,    0.00000e+00,    1.01378e+00,    0.00000e+00,    6.99945e+02,    0.00000e+00,    2.76881e+00,    0.00000e+00,   -7.48478e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37641e+03,    0.00000e+00,    3.64346e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04752e+01,    0.00000e+00,    4.89136e+00,    0.00000e+00,    1.40767e-01,    0.00000e+00,    1.49663e-01,    0.00000e+00,   -1.11478e+01,    0.00000e+00,    1.38703e-01,    0.00000e+00,    1.39168e-01,    0.00000e+00,    2.18109e-01,    0.00000e+00,   -1.64452e+01,    0.00000e+00,    6.09527e-01,    0.00000e+00,    2.19955e-01,    0.00000e+00,    1.76536e-01,    0.00000e+00,    1.78839e+00,    0.00000e+00,   -5.92224e-03,    0.00000e+00,    1.37658e-01,    0.00000e+00,    5.27069e-01,    0.00000e+00,              3,              1,              6,           unk6
    04/06/23 07:17:34.767,    2.92490e+03,    0.00000e+00,    1.38298e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.35000e+04,    0.00000e+00,    3.38286e+03,    0.00000e+00,   -6.65997e+02,    0.00000e+00,   -8.84598e+02,    0.00000e+00,    3.36860e+03,    0.00000e+00,    1.26432e+01,    0.00000e+00,    1.61364e+00,    0.00000e+00,    3.53671e+03,    0.00000e+00,    3.52180e+03,    0.00000e+00,    1.32182e+01,    0.00000e+00,    1.68703e+00,    0.00000e+00,    3.54087e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46496e+01,    0.00000e+00,    4.44139e+01,    0.00000e+00,    1.08656e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64318e+03,    0.00000e+00,    2.54451e-01,    0.00000e+00,    1.38936e+03,    0.00000e+00,    4.86312e-01,    0.00000e+00,    3.94090e+04,    0.00000e+00,    1.01335e+00,    0.00000e+00,    6.98825e+02,    0.00000e+00,    2.74895e+00,    0.00000e+00,   -7.48267e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37461e+03,    0.00000e+00,    3.87144e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05091e+01,    0.00000e+00,    4.56651e+00,    0.00000e+00,    1.40767e-01,    0.00000e+00,    1.49640e-01,    0.00000e+00,   -1.11133e+01,    0.00000e+00,    1.36954e-01,    0.00000e+00,    1.39168e-01,    0.00000e+00,    2.17384e-01,    0.00000e+00,   -1.64102e+01,    0.00000e+00,    5.98155e-01,    0.00000e+00,    2.19955e-01,    0.00000e+00,    1.76536e-01,    0.00000e+00,    1.82282e+00,    0.00000e+00,   -4.40644e-03,    0.00000e+00,    1.37658e-01,    0.00000e+00,    5.21446e-01,    0.00000e+00,              3,              1,              6,           unk6
    04/06/23 07:17:35.779,    2.72173e+03,    0.00000e+00,    1.35996e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.25025e+04,    0.00000e+00,    3.14814e+03,    0.00000e+00,   -6.41259e+02,    0.00000e+00,   -8.82693e+02,    0.00000e+00,    3.13398e+03,    0.00000e+00,    1.26338e+01,    0.00000e+00,    1.52646e+00,    0.00000e+00,    3.28788e+03,    0.00000e+00,    3.27309e+03,    0.00000e+00,    1.31946e+01,    0.00000e+00,    1.59422e+00,    0.00000e+00,    3.29175e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46476e+01,    0.00000e+00,    4.44198e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64328e+03,    0.00000e+00,    2.03355e-01,    0.00000e+00,    1.38988e+03,    0.00000e+00,    3.43779e-01,    0.00000e+00,    3.94090e+04,    0.00000e+00,    1.01335e+00,    0.00000e+00,    6.98440e+02,    0.00000e+00,    2.74895e+00,    0.00000e+00,   -7.48267e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37369e+03,    0.00000e+00,    4.07042e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05157e+01,    0.00000e+00,    4.26108e+00,    0.00000e+00,    1.40767e-01,    0.00000e+00,    1.49621e-01,    0.00000e+00,   -1.10881e+01,    0.00000e+00,    1.35049e-01,    0.00000e+00,    1.39168e-01,    0.00000e+00,    2.16774e-01,    0.00000e+00,   -1.63813e+01,    0.00000e+00,    5.86054e-01,    0.00000e+00,    2.19954e-01,    0.00000e+00,    1.76536e-01,    0.00000e+00,    1.84809e+00,    0.00000e+00,   -3.27560e-03,    0.00000e+00,    1.37657e-01,    0.00000e+00,    5.16708e-01,    0.00000e+00,              3,              1,              6,           unk6
    04/06/23 07:17:36.791,    2.54658e+03,    0.00000e+00,    1.33745e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.16132e+04,    0.00000e+00,    2.94352e+03,    0.00000e+00,   -6.18455e+02,    0.00000e+00,   -8.81025e+02,    0.00000e+00,    2.92952e+03,    0.00000e+00,    1.25603e+01,    0.00000e+00,    1.44753e+00,    0.00000e+00,    3.07133e+03,    0.00000e+00,    3.05671e+03,    0.00000e+00,    1.31057e+01,    0.00000e+00,    1.51039e+00,    0.00000e+00,    3.07495e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46503e+01,    0.00000e+00,    4.44166e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64333e+03,    0.00000e+00,    2.33639e-01,    0.00000e+00,    1.39050e+03,    0.00000e+00,    4.10204e-01,    0.00000e+00,    3.94060e+04,    0.00000e+00,    1.01292e+00,    0.00000e+00,    6.98570e+02,    0.00000e+00,    2.72889e+00,    0.00000e+00,   -7.48056e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37287e+03,    0.00000e+00,    4.24808e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05117e+01,    0.00000e+00,    3.99182e+00,    0.00000e+00,    1.40767e-01,    0.00000e+00,    1.49595e-01,    0.00000e+00,   -1.10913e+01,    0.00000e+00,    1.32977e-01,    0.00000e+00,    1.39168e-01,    0.00000e+00,    2.15987e-01,    0.00000e+00,   -1.63849e+01,    0.00000e+00,    5.74511e-01,    0.00000e+00,    2.19955e-01,    0.00000e+00,    1.76535e-01,    0.00000e+00,    1.84487e+00,    0.00000e+00,   -2.16364e-03,    0.00000e+00,    1.37658e-01,    0.00000e+00,    5.10605e-01,    0.00000e+00,              3,              1,              6,           unk6
    04/06/23 07:17:37.804,    2.38453e+03,    0.00000e+00,    1.31598e+01,    0.00000e+00,   -1.00000e-06,    0.00000e+00,    4.07534e+04,    0.00000e+00,    2.75472e+03,    0.00000e+00,   -5.94945e+02,    0.00000e+00,   -8.80648e+02,    0.00000e+00,    2.74088e+03,    0.00000e+00,    1.24756e+01,    0.00000e+00,    1.35898e+00,    0.00000e+00,    2.87175e+03,    0.00000e+00,    2.85733e+03,    0.00000e+00,    1.30057e+01,    0.00000e+00,    1.41672e+00,    0.00000e+00,    2.87513e+03,    0.00000e+00,    5.16501e+01,    0.00000e+00,    4.46504e+01,    0.00000e+00,    4.44213e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64317e+03,    0.00000e+00,    2.13636e-01,    0.00000e+00,    1.39080e+03,    0.00000e+00,    4.24749e-01,    0.00000e+00,    3.94060e+04,    0.00000e+00,    1.01292e+00,    0.00000e+00,    6.97002e+02,    0.00000e+00,    2.72889e+00,    0.00000e+00,   -7.48056e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.37171e+03,    0.00000e+00,    4.44611e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.05538e+01,    0.00000e+00,    3.74162e+00,    0.00000e+00,    1.40767e-01,    0.00000e+00,    1.49572e-01,    0.00000e+00,   -1.10304e+01,    0.00000e+00,    1.30976e-01,    0.00000e+00,    1.39168e-01,    0.00000e+00,    2.15286e-01,    0.00000e+00,   -1.63206e+01,    0.00000e+00,    5.63215e-01,    0.00000e+00,    2.19955e-01,    0.00000e+00,    1.76535e-01,    0.00000e+00,    1.90577e+00,    0.00000e+00,   -1.07158e-03,    0.00000e+00,    1.37658e-01,    0.00000e+00,    5.05168e-01,    0.00000e+00,              3,              1,              6,           unk6
