2023 Mar 23 08:16:13
                     Time,     [ht12]_ppm,  [ht12]_ppm_se,     [ht13]_ppm,  [ht13]_ppm_se,     [ht18]_ppm,  [ht18]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,           d13C,        d13C_se,           d18O,        d18O_se,    [12CO2]_ppm, [12CO2]_ppm_se,    [13CO2]_ppm, [13CO2]_ppm_se,    [18CO2]_ppm, [18CO2]_ppm_se,  [CO2_dry]_ppm,[CO2_dry]_ppm_se,[C12O2_dry]_ppm,[C12O2_dry]_ppm_se,[C13O2_dry]_ppm,[C13O2_dry]_ppm_se,[C18O2_dry]_ppm,[C18O2_dry]_ppm_se,  [CO2_sam]_ppm,[CO2_sam]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,            DCS,         DCS_se,            Gnd,         Gnd_se,         Gndstd,      Gndstd_se,            Sig,         Sig_se,         Sigstd,      Sigstd_se,         LTC0_b,      LTC0_b_se,         LTC0_v,      LTC0_v_se,          Peak0,       Peak0_se,         Xaxis0,      Xaxis0_se,         Xaxis1,      Xaxis1_se,         Xaxis2,      Xaxis2_se,           BL0T,        BL0T_se,           BL1T,        BL1T_se,           BL2F,        BL2F_se,           BL3F,        BL3F_se,     12CO2_0_CT,  12CO2_0_CT_se,     12CO2_0_AT,  12CO2_0_AT_se,     12CO2_0_DF,  12CO2_0_DF_se,     12CO2_0_PF,  12CO2_0_PF_se,     13CO2_1_CT,  13CO2_1_CT_se,     13CO2_1_AT,  13CO2_1_AT_se,     13CO2_1_DF,  13CO2_1_DF_se,     13CO2_1_PF,  13CO2_1_PF_se,       H2O_2_CT,    H2O_2_CT_se,       H2O_2_AT,    H2O_2_AT_se,       H2O_2_DF,    H2O_2_DF_se,       H2O_2_PF,    H2O_2_PF_se, 12C16O18O_3_CF,12C16O18O_3_CF_se, 12C16O18O_3_AT,12C16O18O_3_AT_se, 12C16O18O_3_DF,12C16O18O_3_DF_se, 12C16O18O_3_PF,12C16O18O_3_PF_se,       Fit_Flag,   N_Fits_Avg'd,      MIU_valve,      MIU_desc.
    03/23/23 08:18:01.451,    1.57586e+03,    0.00000e+00,    1.99425e+01,    0.00000e+00,    9.28170e+00,    0.00000e+00,    9.67910e+03,    0.00000e+00,    1.81553e+03,    0.00000e+00,    4.33691e+01,    0.00000e+00,    5.32283e+02,    0.00000e+00,    1.78315e+03,    0.00000e+00,    2.09067e+01,    0.00000e+00,    1.14652e+01,    0.00000e+00,    1.83327e+03,    0.00000e+00,    1.80058e+03,    0.00000e+00,    2.11110e+01,    0.00000e+00,    1.15772e+01,    0.00000e+00,    1.83543e+03,    0.00000e+00,    5.14014e+01,    0.00000e+00,    4.46107e+01,    0.00000e+00,    4.44461e+01,    0.00000e+00,    1.10776e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64306e+03,    0.00000e+00,    2.38511e-01,    0.00000e+00,    1.41644e+03,    0.00000e+00,    6.59145e-01,    0.00000e+00,    3.93700e+04,    0.00000e+00,    1.00745e+00,    0.00000e+00,    6.86734e+02,    0.00000e+00,    2.32642e+00,    0.00000e+00,   -7.48579e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39085e+03,    0.00000e+00,    6.60210e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04412e+01,    0.00000e+00,    2.48536e+00,    0.00000e+00,    1.40758e-01,    0.00000e+00,    1.48074e-01,    0.00000e+00,   -1.11387e+01,    0.00000e+00,    1.99542e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.89368e-01,    0.00000e+00,   -1.64698e+01,    0.00000e+00,    1.34430e-01,    0.00000e+00,    2.19942e-01,    0.00000e+00,    1.75699e-01,    0.00000e+00,    1.79746e+00,    0.00000e+00,    3.65049e-02,    0.00000e+00,    1.37649e-01,    0.00000e+00,    3.09606e-01,    0.00000e+00,              3,              1,              3,           unk3
    03/23/23 08:18:02.465,    1.58618e+03,    0.00000e+00,    2.00297e+01,    0.00000e+00,    9.33652e+00,    0.00000e+00,    9.48443e+03,    0.00000e+00,    1.82747e+03,    0.00000e+00,    4.08677e+01,    0.00000e+00,    5.31201e+02,    0.00000e+00,    1.79495e+03,    0.00000e+00,    2.09945e+01,    0.00000e+00,    1.15325e+01,    0.00000e+00,    1.84497e+03,    0.00000e+00,    1.81213e+03,    0.00000e+00,    2.11955e+01,    0.00000e+00,    1.16429e+01,    0.00000e+00,    1.84715e+03,    0.00000e+00,    5.09804e+01,    0.00000e+00,    4.46127e+01,    0.00000e+00,    4.44503e+01,    0.00000e+00,    1.11012e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64291e+03,    0.00000e+00,    2.43239e-01,    0.00000e+00,    1.41616e+03,    0.00000e+00,    7.11810e-01,    0.00000e+00,    3.93700e+04,    0.00000e+00,    1.00745e+00,    0.00000e+00,    6.86854e+02,    0.00000e+00,    2.32642e+00,    0.00000e+00,   -7.48579e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39047e+03,    0.00000e+00,    6.61001e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04238e+01,    0.00000e+00,    2.48635e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.46856e-01,    0.00000e+00,   -1.11571e+01,    0.00000e+00,    1.99187e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.87667e-01,    0.00000e+00,   -1.64895e+01,    0.00000e+00,    1.30922e-01,    0.00000e+00,    2.19942e-01,    0.00000e+00,    1.74260e-01,    0.00000e+00,    1.77911e+00,    0.00000e+00,    3.64959e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    3.05914e-01,    0.00000e+00,              3,              1,              3,           unk3
    03/23/23 08:18:03.481,    1.59935e+03,    0.00000e+00,    2.01888e+01,    0.00000e+00,    9.30251e+00,    0.00000e+00,    9.31279e+03,    0.00000e+00,    1.84271e+03,    0.00000e+00,    4.03887e+01,    0.00000e+00,    5.14364e+02,    0.00000e+00,    1.81005e+03,    0.00000e+00,    2.11614e+01,    0.00000e+00,    1.15012e+01,    0.00000e+00,    1.86004e+03,    0.00000e+00,    1.82707e+03,    0.00000e+00,    2.13603e+01,    0.00000e+00,    1.16093e+01,    0.00000e+00,    1.86223e+03,    0.00000e+00,    5.05501e+01,    0.00000e+00,    4.46151e+01,    0.00000e+00,    4.44397e+01,    0.00000e+00,    1.11014e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64311e+03,    0.00000e+00,    2.63974e-01,    0.00000e+00,    1.41623e+03,    0.00000e+00,    6.20807e-01,    0.00000e+00,    3.93690e+04,    0.00000e+00,    1.00728e+00,    0.00000e+00,    6.87646e+02,    0.00000e+00,    2.31536e+00,    0.00000e+00,   -7.48589e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39056e+03,    0.00000e+00,    6.60962e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03996e+01,    0.00000e+00,    2.48574e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.45611e-01,    0.00000e+00,   -1.11816e+01,    0.00000e+00,    1.99065e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.85932e-01,    0.00000e+00,   -1.65133e+01,    0.00000e+00,    1.27465e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.72788e-01,    0.00000e+00,    1.75457e+00,    0.00000e+00,    3.60548e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    3.02165e-01,    0.00000e+00,              3,              1,              3,           unk3
    03/23/23 08:18:04.504,    1.61268e+03,    0.00000e+00,    2.03201e+01,    0.00000e+00,    9.37905e+00,    0.00000e+00,    9.17074e+03,    0.00000e+00,    1.85816e+03,    0.00000e+00,    3.82595e+01,    0.00000e+00,    5.13950e+02,    0.00000e+00,    1.82527e+03,    0.00000e+00,    2.12956e+01,    0.00000e+00,    1.15944e+01,    0.00000e+00,    1.87535e+03,    0.00000e+00,    1.84216e+03,    0.00000e+00,    2.14927e+01,    0.00000e+00,    1.17017e+01,    0.00000e+00,    1.87756e+03,    0.00000e+00,    5.01481e+01,    0.00000e+00,    4.46192e+01,    0.00000e+00,    4.43826e+01,    0.00000e+00,    1.10908e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64374e+03,    0.00000e+00,    2.10474e-01,    0.00000e+00,    1.41619e+03,    0.00000e+00,    5.44493e-01,    0.00000e+00,    3.93690e+04,    0.00000e+00,    1.00728e+00,    0.00000e+00,    6.87209e+02,    0.00000e+00,    2.31536e+00,    0.00000e+00,   -7.48589e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39052e+03,    0.00000e+00,    6.60396e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04012e+01,    0.00000e+00,    2.48405e+00,    0.00000e+00,    1.40760e-01,    0.00000e+00,    1.44448e-01,    0.00000e+00,   -1.11806e+01,    0.00000e+00,    1.98564e-01,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.84320e-01,    0.00000e+00,   -1.65127e+01,    0.00000e+00,    1.24400e-01,    0.00000e+00,    2.19944e-01,    0.00000e+00,    1.71412e-01,    0.00000e+00,    1.75554e+00,    0.00000e+00,    3.60263e-02,    0.00000e+00,    1.37651e-01,    0.00000e+00,    2.98740e-01,    0.00000e+00,              3,              1,              3,           unk3
    03/23/23 08:18:05.517,    1.62113e+03,    0.00000e+00,    2.04352e+01,    0.00000e+00,    9.39825e+00,    0.00000e+00,    8.98732e+03,    0.00000e+00,    1.86794e+03,    0.00000e+00,    3.86776e+01,    0.00000e+00,    5.09371e+02,    0.00000e+00,    1.83491e+03,    0.00000e+00,    2.14167e+01,    0.00000e+00,    1.16203e+01,    0.00000e+00,    1.88488e+03,    0.00000e+00,    1.85155e+03,    0.00000e+00,    2.16109e+01,    0.00000e+00,    1.17257e+01,    0.00000e+00,    1.88710e+03,    0.00000e+00,    4.97696e+01,    0.00000e+00,    4.46129e+01,    0.00000e+00,    4.44363e+01,    0.00000e+00,    1.10954e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64306e+03,    0.00000e+00,    2.30284e-01,    0.00000e+00,    1.41641e+03,    0.00000e+00,    5.15634e-01,    0.00000e+00,    3.93680e+04,    0.00000e+00,    1.00711e+00,    0.00000e+00,    6.87022e+02,    0.00000e+00,    2.30401e+00,    0.00000e+00,   -7.48597e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39068e+03,    0.00000e+00,    6.60324e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04070e+01,    0.00000e+00,    2.47916e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.43356e-01,    0.00000e+00,   -1.11745e+01,    0.00000e+00,    1.98263e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.82824e-01,    0.00000e+00,   -1.65068e+01,    0.00000e+00,    1.21035e-01,    0.00000e+00,    2.19942e-01,    0.00000e+00,    1.70121e-01,    0.00000e+00,    1.76168e+00,    0.00000e+00,    3.58413e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.95653e-01,    0.00000e+00,              3,              1,              3,           unk3
    03/23/23 08:18:06.504,    1.63214e+03,    0.00000e+00,    2.05602e+01,    0.00000e+00,    9.44023e+00,    0.00000e+00,    8.85930e+03,    0.00000e+00,    1.88069e+03,    0.00000e+00,    3.78593e+01,    0.00000e+00,    5.05965e+02,    0.00000e+00,    1.84747e+03,    0.00000e+00,    2.15463e+01,    0.00000e+00,    1.16733e+01,    0.00000e+00,    1.89750e+03,    0.00000e+00,    1.86398e+03,    0.00000e+00,    2.17389e+01,    0.00000e+00,    1.17777e+01,    0.00000e+00,    1.89973e+03,    0.00000e+00,    4.93871e+01,    0.00000e+00,    4.46116e+01,    0.00000e+00,    4.44354e+01,    0.00000e+00,    1.10947e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64305e+03,    0.00000e+00,    2.30176e-01,    0.00000e+00,    1.41645e+03,    0.00000e+00,    7.05610e-01,    0.00000e+00,    3.93680e+04,    0.00000e+00,    1.00711e+00,    0.00000e+00,    6.86991e+02,    0.00000e+00,    2.30401e+00,    0.00000e+00,   -7.48597e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39067e+03,    0.00000e+00,    6.60303e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03960e+01,    0.00000e+00,    2.47657e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.42250e-01,    0.00000e+00,   -1.11860e+01,    0.00000e+00,    1.97926e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.81281e-01,    0.00000e+00,   -1.65189e+01,    0.00000e+00,    1.18382e-01,    0.00000e+00,    2.19942e-01,    0.00000e+00,    1.68814e-01,    0.00000e+00,    1.75013e+00,    0.00000e+00,    3.57214e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.92310e-01,    0.00000e+00,              3,              1,              3,           unk3
    03/23/23 08:18:07.480,    1.64175e+03,    0.00000e+00,    2.06636e+01,    0.00000e+00,    9.45903e+00,    0.00000e+00,    8.69560e+03,    0.00000e+00,    1.89182e+03,    0.00000e+00,    3.68381e+01,    0.00000e+00,    5.00444e+02,    0.00000e+00,    1.85847e+03,    0.00000e+00,    2.16533e+01,    0.00000e+00,    1.16995e+01,    0.00000e+00,    1.90842e+03,    0.00000e+00,    1.87477e+03,    0.00000e+00,    2.18433e+01,    0.00000e+00,    1.18021e+01,    0.00000e+00,    1.91066e+03,    0.00000e+00,    4.90272e+01,    0.00000e+00,    4.46217e+01,    0.00000e+00,    4.43785e+01,    0.00000e+00,    1.10981e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64343e+03,    0.00000e+00,    2.05144e-01,    0.00000e+00,    1.41670e+03,    0.00000e+00,    6.97393e-01,    0.00000e+00,    3.93670e+04,    0.00000e+00,    1.00695e+00,    0.00000e+00,    6.87293e+02,    0.00000e+00,    2.29319e+00,    0.00000e+00,   -7.48604e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39076e+03,    0.00000e+00,    6.60469e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03868e+01,    0.00000e+00,    2.47365e+00,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.41207e-01,    0.00000e+00,   -1.11957e+01,    0.00000e+00,    1.97512e-01,    0.00000e+00,    1.39162e-01,    0.00000e+00,    1.79860e-01,    0.00000e+00,   -1.65288e+01,    0.00000e+00,    1.15382e-01,    0.00000e+00,    2.19945e-01,    0.00000e+00,    1.67580e-01,    0.00000e+00,    1.74047e+00,    0.00000e+00,    3.55407e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.89429e-01,    0.00000e+00,              3,              1,              3,           unk3
    03/23/23 08:18:08.532,    1.65211e+03,    0.00000e+00,    2.07695e+01,    0.00000e+00,    9.48744e+00,    0.00000e+00,    8.56427e+03,    0.00000e+00,    1.90382e+03,    0.00000e+00,    3.54557e+01,    0.00000e+00,    4.95742e+02,    0.00000e+00,    1.87032e+03,    0.00000e+00,    2.17623e+01,    0.00000e+00,    1.17369e+01,    0.00000e+00,    1.92026e+03,    0.00000e+00,    1.88648e+03,    0.00000e+00,    2.19503e+01,    0.00000e+00,    1.18383e+01,    0.00000e+00,    1.92253e+03,    0.00000e+00,    4.86780e+01,    0.00000e+00,    4.46240e+01,    0.00000e+00,    4.43698e+01,    0.00000e+00,    1.10919e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64369e+03,    0.00000e+00,    2.92295e-01,    0.00000e+00,    1.41676e+03,    0.00000e+00,    6.56941e-01,    0.00000e+00,    3.93670e+04,    0.00000e+00,    1.00695e+00,    0.00000e+00,    6.87555e+02,    0.00000e+00,    2.29319e+00,    0.00000e+00,   -7.48604e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39076e+03,    0.00000e+00,    6.60273e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03675e+01,    0.00000e+00,    2.47006e+00,    0.00000e+00,    1.40761e-01,    0.00000e+00,    1.40197e-01,    0.00000e+00,   -1.12156e+01,    0.00000e+00,    1.96990e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.78457e-01,    0.00000e+00,   -1.65491e+01,    0.00000e+00,    1.12764e-01,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.66386e-01,    0.00000e+00,    1.72056e+00,    0.00000e+00,    3.53724e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.86423e-01,    0.00000e+00,              3,              1,              3,           unk3
    03/23/23 08:18:09.504,    1.66126e+03,    0.00000e+00,    2.08682e+01,    0.00000e+00,    9.52437e+00,    0.00000e+00,    8.44717e+03,    0.00000e+00,    1.91442e+03,    0.00000e+00,    3.45208e+01,    0.00000e+00,    4.93319e+02,    0.00000e+00,    1.88077e+03,    0.00000e+00,    2.18642e+01,    0.00000e+00,    1.17832e+01,    0.00000e+00,    1.93073e+03,    0.00000e+00,    1.89680e+03,    0.00000e+00,    2.20505e+01,    0.00000e+00,    1.18836e+01,    0.00000e+00,    1.93300e+03,    0.00000e+00,    4.83399e+01,    0.00000e+00,    4.46144e+01,    0.00000e+00,    4.44493e+01,    0.00000e+00,    1.10836e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64322e+03,    0.00000e+00,    2.20838e-01,    0.00000e+00,    1.41671e+03,    0.00000e+00,    7.69180e-01,    0.00000e+00,    3.93660e+04,    0.00000e+00,    1.00681e+00,    0.00000e+00,    6.86011e+02,    0.00000e+00,    2.28126e+00,    0.00000e+00,   -7.48609e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39089e+03,    0.00000e+00,    6.59547e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.04147e+01,    0.00000e+00,    2.46458e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.39223e-01,    0.00000e+00,   -1.11679e+01,    0.00000e+00,    1.96411e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.77124e-01,    0.00000e+00,   -1.65011e+01,    0.00000e+00,    1.10360e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.65233e-01,    0.00000e+00,    1.76823e+00,    0.00000e+00,    3.52365e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.83688e-01,    0.00000e+00,              3,              1,              3,           unk3
    03/23/23 08:18:10.518,    1.66627e+03,    0.00000e+00,    2.09489e+01,    0.00000e+00,    9.52403e+00,    0.00000e+00,    8.29703e+03,    0.00000e+00,    1.92022e+03,    0.00000e+00,    3.54406e+01,    0.00000e+00,    4.89056e+02,    0.00000e+00,    1.88649e+03,    0.00000e+00,    2.19501e+01,    0.00000e+00,    1.17853e+01,    0.00000e+00,    1.93629e+03,    0.00000e+00,    1.90227e+03,    0.00000e+00,    2.21338e+01,    0.00000e+00,    1.18839e+01,    0.00000e+00,    1.93857e+03,    0.00000e+00,    4.80254e+01,    0.00000e+00,    4.46247e+01,    0.00000e+00,    4.43830e+01,    0.00000e+00,    1.11029e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64351e+03,    0.00000e+00,    1.83606e-01,    0.00000e+00,    1.41682e+03,    0.00000e+00,    6.40232e-01,    0.00000e+00,    3.93660e+04,    0.00000e+00,    1.00681e+00,    0.00000e+00,    6.87021e+02,    0.00000e+00,    2.28126e+00,    0.00000e+00,   -7.48609e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39096e+03,    0.00000e+00,    6.59819e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03715e+01,    0.00000e+00,    2.46009e+00,    0.00000e+00,    1.40762e-01,    0.00000e+00,    1.38311e-01,    0.00000e+00,   -1.12120e+01,    0.00000e+00,    1.96208e-01,    0.00000e+00,    1.39163e-01,    0.00000e+00,    1.75882e-01,    0.00000e+00,   -1.65447e+01,    0.00000e+00,    1.07880e-01,    0.00000e+00,    2.19946e-01,    0.00000e+00,    1.64155e-01,    0.00000e+00,    1.72418e+00,    0.00000e+00,    3.50649e-02,    0.00000e+00,    1.37652e-01,    0.00000e+00,    2.81170e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:18:11.521,    1.67393e+03,    0.00000e+00,    2.10156e+01,    0.00000e+00,    9.58002e+00,    0.00000e+00,    8.18174e+03,    0.00000e+00,    1.92910e+03,    0.00000e+00,    3.38130e+01,    0.00000e+00,    4.90641e+02,    0.00000e+00,    1.89523e+03,    0.00000e+00,    2.20172e+01,    0.00000e+00,    1.18523e+01,    0.00000e+00,    1.94501e+03,    0.00000e+00,    1.91086e+03,    0.00000e+00,    2.21988e+01,    0.00000e+00,    1.19501e+01,    0.00000e+00,    1.94730e+03,    0.00000e+00,    4.77129e+01,    0.00000e+00,    4.46144e+01,    0.00000e+00,    4.44471e+01,    0.00000e+00,    1.10998e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64302e+03,    0.00000e+00,    1.85026e-01,    0.00000e+00,    1.41683e+03,    0.00000e+00,    7.60046e-01,    0.00000e+00,    3.93650e+04,    0.00000e+00,    1.00665e+00,    0.00000e+00,    6.86730e+02,    0.00000e+00,    2.27122e+00,    0.00000e+00,   -7.48614e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39083e+03,    0.00000e+00,    6.59871e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03804e+01,    0.00000e+00,    2.45458e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.37411e-01,    0.00000e+00,   -1.12027e+01,    0.00000e+00,    1.95503e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.74632e-01,    0.00000e+00,   -1.65367e+01,    0.00000e+00,    1.05653e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.63090e-01,    0.00000e+00,    1.73351e+00,    0.00000e+00,    3.50313e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.78499e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:18:12.517,    1.68250e+03,    0.00000e+00,    2.10551e+01,    0.00000e+00,    9.56244e+00,    0.00000e+00,    8.05736e+03,    0.00000e+00,    1.93902e+03,    0.00000e+00,    3.01604e+01,    0.00000e+00,    4.81105e+02,    0.00000e+00,    1.90513e+03,    0.00000e+00,    2.20540e+01,    0.00000e+00,    1.18373e+01,    0.00000e+00,    1.95477e+03,    0.00000e+00,    1.92060e+03,    0.00000e+00,    2.22331e+01,    0.00000e+00,    1.19335e+01,    0.00000e+00,    1.95707e+03,    0.00000e+00,    4.74097e+01,    0.00000e+00,    4.46143e+01,    0.00000e+00,    4.43885e+01,    0.00000e+00,    1.10834e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64384e+03,    0.00000e+00,    2.22958e-01,    0.00000e+00,    1.41707e+03,    0.00000e+00,    7.03473e-01,    0.00000e+00,    3.93650e+04,    0.00000e+00,    1.00665e+00,    0.00000e+00,    6.86723e+02,    0.00000e+00,    2.27122e+00,    0.00000e+00,   -7.48614e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39098e+03,    0.00000e+00,    6.59313e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03703e+01,    0.00000e+00,    2.44776e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.36535e-01,    0.00000e+00,   -1.12134e+01,    0.00000e+00,    1.94332e-01,    0.00000e+00,    1.39160e-01,    0.00000e+00,    1.73439e-01,    0.00000e+00,   -1.65476e+01,    0.00000e+00,    1.03229e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.62054e-01,    0.00000e+00,    1.72279e+00,    0.00000e+00,    3.46924e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.76082e-01,    0.00000e+00,              3,              1,              4,           unk4
    03/23/23 08:18:13.540,    1.68644e+03,    0.00000e+00,    2.11637e+01,    0.00000e+00,    9.57555e+00,    0.00000e+00,    7.94140e+03,    0.00000e+00,    1.94358e+03,    0.00000e+00,    3.32684e+01,    0.00000e+00,    4.79668e+02,    0.00000e+00,    1.90956e+03,    0.00000e+00,    2.21719e+01,    0.00000e+00,    1.18537e+01,    0.00000e+00,    1.95914e+03,    0.00000e+00,    1.92484e+03,    0.00000e+00,    2.23494e+01,    0.00000e+00,    1.19486e+01,    0.00000e+00,    1.96145e+03,    0.00000e+00,    4.71264e+01,    0.00000e+00,    4.46147e+01,    0.00000e+00,    4.44333e+01,    0.00000e+00,    1.11036e+01,    0.00000e+00,    9.98825e-01,    0.00000e+00,   -1.64319e+03,    0.00000e+00,    1.72154e-01,    0.00000e+00,    1.41696e+03,    0.00000e+00,    6.80024e-01,    0.00000e+00,    3.93640e+04,    0.00000e+00,    1.00649e+00,    0.00000e+00,    6.87121e+02,    0.00000e+00,    2.26187e+00,    0.00000e+00,   -7.48617e-02,    0.00000e+00,    4.48339e-01,    0.00000e+00,    1.39102e+03,    0.00000e+00,    6.59528e-02,    0.00000e+00,    1.23080e-05,    0.00000e+00,    0.00000e+00,    0.00000e+00,    1.03581e+01,    0.00000e+00,    2.44321e+00,    0.00000e+00,    1.40759e-01,    0.00000e+00,    1.35716e-01,    0.00000e+00,   -1.12256e+01,    0.00000e+00,    1.94516e-01,    0.00000e+00,    1.39161e-01,    0.00000e+00,    1.72313e-01,    0.00000e+00,   -1.65589e+01,    0.00000e+00,    1.01317e-01,    0.00000e+00,    2.19943e-01,    0.00000e+00,    1.61085e-01,    0.00000e+00,    1.71056e+00,    0.00000e+00,    3.45944e-02,    0.00000e+00,    1.37650e-01,    0.00000e+00,    2.73738e-01,    0.00000e+00,              3,              1,              4,           unk4
